y,m,d,Prec,Pa_kPa,Rhu_percent,Sun_h,TemAir_mean,TemAir_max,TemAir_min,Wv_ms
1996,10,30,2.7,66.71,72,4.9,4.7,10.5,1.5,2
1996,10,31,3.3,66.74,85,0,-0.6,2.8,-5.4,2.5
1996,11,1,1,67.04,73,8.5,-5.3,6.4,-15.1,0.8
1996,11,2,0,66.9,56,10,-0.9,8.3,-7.7,1
1996,11,3,0,66.78,53,10,1.8,11.3,-5.4,2.5
1996,11,4,0,67.13,41,10.3,-0.2,11.1,-8.2,1.5
1996,11,5,0,66.89,42,10.6,1.2,13.5,-8.3,0.8
1996,11,6,0,66.64,65,10.1,1.1,10.8,-6.5,1.5
1996,11,7,0,66.73,63,3.8,2,8.5,-4.8,2.3
1996,11,8,0,66.97,40,8.8,0.7,9.1,-5.5,2.5
1996,11,9,0,66.73,47,8.1,-0.6,8.2,-8.6,1
1996,11,10,0,66.61,42,9.6,-0.3,11.4,-9.2,1.3
1996,11,11,0,66.65,39,10.1,1.2,10.6,-7,3
1996,11,12,0,66.6,60,7.2,0.2,8.8,-7.8,1.8
1996,11,13,0,66.62,65,7.8,0,7.4,-4.9,1.3
1996,11,14,0,66.58,72,4.2,-0.6,5.6,-7.5,0.8
1996,11,15,1,66.71,71,4.3,-1.6,5.4,-6.8,2
1996,11,16,1,66.93,65,5.3,-4.1,1.3,-7.6,2
1996,11,17,0,67.19,30,8.6,-5.5,0.5,-12.3,3
1996,11,18,0.2,66.94,63,8,-6.1,2.7,-12.8,1.3
1996,11,19,0.1,67.02,53,8.9,-2.7,3.2,-6.8,2.8
1996,11,20,0.2,67.08,62,2,-7.2,-3.3,-10,1
1996,11,21,0.2,66.83,82,2.5,-5.9,-2.3,-7.7,1
1996,11,22,0,66.88,60,8.5,-7.4,-1.4,-10.4,1
1996,11,23,0,66.72,53,9,-8,0.9,-15.4,2
1996,11,24,0,66.52,48,8.3,-6.6,1.5,-14.4,1.5
1996,11,25,1,66.38,51,8.5,-5.1,0.6,-8.7,2
1996,11,26,0,66.84,33,8.2,-8.6,-1.7,-12.9,3.5
1996,11,27,0,66.42,40,8,-7.9,3.8,-16.8,1
1996,11,28,0,66.29,45,9.1,-4.5,2.6,-10.9,5
1996,11,29,0,66.76,28,9.6,-9.1,-0.6,-14.7,3.5
1996,11,30,0,66.84,31,8.3,-9.5,0.8,-17.1,1
1996,12,1,0,66.52,38,9.3,-7.6,3,-17.8,2
1996,12,2,0,66.27,37,8.6,-3.3,7.6,-12.1,0.8
1996,12,3,0,66.07,38,8.5,-2.7,8.6,-10.9,1.5
1996,12,4,0,66.31,33,7.1,-4.1,1.8,-8.7,1.3
1996,12,5,0,66.6,35,7.6,-6.5,-0.2,-10.8,2.5
1996,12,6,0,66.77,41,9.2,-10.5,-3,-17.3,2
1996,12,7,0,66.42,51,9.2,-8.7,2.7,-16.7,1.3
1996,12,8,0,66.4,48,8.1,-8.2,1,-15.5,2.5
1996,12,9,0,66.77,40,8.6,-10.4,-2.7,-17.2,1.8
1996,12,10,0,66.76,27,8.7,-10.3,-3.6,-16.2,1.5
1996,12,11,0,66.56,33,9.2,-10.1,0.5,-19.5,3.8
1996,12,12,0,66.84,19,9.4,-11.9,-1.6,-20.7,2.8
1996,12,13,0,66.69,24,8.7,-10.5,2.6,-21,1.5
1996,12,14,0,66.38,22,6.4,-6.4,3.6,-15.6,1
1996,12,15,0,66.45,34,7.1,-8.6,0.1,-17,2.3
1996,12,16,0,66.75,26,8.8,-9.8,-1.6,-17.3,3.3
1996,12,17,0,66.67,25,9.5,-11.5,1.3,-20.3,2.3
1996,12,18,0,66.7,24,8.2,-7.9,1.3,-16.5,2
1996,12,19,0,66.95,28,9.4,-6.9,2,-16.9,2.8
1996,12,20,0,67.11,22,9.3,-6.7,1.1,-11.9,4.5
1996,12,21,0,66.97,27,9.3,-11.1,1.7,-19.8,1
1996,12,22,0,66.95,27,8.1,-9,2.9,-18.6,1.8
1996,12,23,0,66.84,25,8.7,-8.4,3.2,-20,2
1996,12,24,0,66.69,20,6.7,-6.6,2.9,-16.9,4.5
1996,12,25,0,66.86,18,9.6,-7.5,2.8,-14.9,3
1996,12,26,0,66.68,21,9,-7.4,3,-17.9,1.3
1996,12,27,0,66.65,46,7.8,-4.8,2.3,-13.3,1.5
1996,12,28,0,66.8,36,8.3,-5.3,2.8,-11.2,1.5
1996,12,29,0,66.84,37,9.4,-8.7,2,-16.8,2.5
1996,12,30,0,66.76,26,5,-9.3,1.6,-18.4,2.3
1996,12,31,0,66.77,24,8.9,-6.7,5.1,-17.7,6.8
1997,1,1,0,66.91,25,9.6,-5,6.7,-15.9,3
1997,1,2,0,66.52,30,9.6,-6.3,6.1,-16.8,1.3
1997,1,3,0,66.5,28,6.8,-5.5,1.3,-9.4,4.3
1997,1,4,0,66.67,27,8.6,-8.9,2.7,-19.6,2.3
1997,1,5,0,66.53,22,9.4,-9.1,1.5,-18.6,0.8
1997,1,6,0,66.43,22,8.5,-5.6,1.8,-13.9,2.3
1997,1,7,0.8,66.61,63,6.8,-6.1,-1.8,-10.2,2.5
1997,1,8,0,66.82,52,8.2,-10.8,-1.5,-19.4,2
1997,1,9,0,66.88,21,9.4,-8.1,-1.2,-14.2,5.8
1997,1,10,0,66.87,20,8.9,-11.1,0.2,-20.4,3.3
1997,1,11,0,66.75,20,8.8,-11,1.8,-21.5,1
1997,1,12,0,66.43,22,7.6,-9.2,3.7,-19.5,2.3
1997,1,13,0,66.41,21,7.5,-6.1,1.2,-11.1,0.8
1997,1,14,0,66.24,21,7.2,-6.9,1.6,-14,1.5
1997,1,15,0,66.25,33,9.5,-7.4,0.8,-14.8,2.8
1997,1,16,0,65.98,22,8.7,-6.9,1.3,-18,2.3
1997,1,17,1,66.32,45,7.4,-7.3,-0.6,-11.4,2.5
1997,1,18,0.4,66.41,54,9.7,-10.5,-4.4,-17.3,2.8
1997,1,19,0,66.22,37,9.8,-12.5,2.7,-22.3,1.3
1997,1,20,0,66.08,29,9.7,-9.2,2.2,-18.8,1.8
1997,1,21,0,66.01,27,5.2,-5.7,2.6,-11.3,4.5
1997,1,22,0.3,66.08,64,7.9,-9.6,-4.8,-13.6,1.8
1997,1,23,1,66.1,69,6,-13.6,-6.7,-19.6,0.5
1997,1,24,0,66.03,55,9,-12.6,-3.9,-21.1,1.5
1997,1,25,0,66.23,37,9.5,-12.2,-4,-19.4,3
1997,1,26,0,66.43,27,7.9,-13.6,-3.1,-22.3,1.8
1997,1,27,0,66.6,20,10.1,-11.6,-3.2,-21.1,4.5
1997,1,28,0,66.25,20,10,-12,0.7,-23.1,2
1997,1,29,0,65.92,23,8.7,-8.3,2.9,-17,1.8
1997,1,30,0,66.05,30,8.2,-7.3,2.8,-18.6,2.3
1997,1,31,0,65.89,30,7.6,-6.2,2.4,-14.1,2
1997,2,1,1.3,65.94,66,4,-8.2,-2.3,-12.4,1.5
1997,2,2,1.8,65.83,81,5.2,-8.1,-3.5,-13.9,0.8
1997,2,3,1,65.94,62,9.3,-9.8,-1.7,-17.4,1.3
1997,2,4,0.9,66.04,71,5.3,-9,-5.6,-12,1
1997,2,5,0.4,66.07,66,4.6,-9.7,-4.9,-13.2,1
1997,2,6,0.2,66,65,2.7,-9.7,-5,-15.6,1
1997,2,7,1,65.85,57,8.4,-10.3,-3.5,-16.1,2
1997,2,8,0,65.86,46,10.1,-12.9,-4.2,-21,1
1997,2,9,0,65.93,47,9.1,-11.5,-3.8,-17.2,1.5
1997,2,10,0,66.13,31,9.9,-10.8,-1.8,-19.1,1.5
1997,2,11,0.1,66.1,51,6.9,-10.3,-2.6,-17.2,0.8
1997,2,12,1,66.2,69,7.7,-10.5,-3,-16.8,1
1997,2,13,0.1,66.29,58,8.1,-8.8,-3.3,-15.8,3.3
1997,2,14,0,66.21,44,6.4,-8.1,0.1,-14.3,2.5
1997,2,15,0,66.27,35,6,-9.2,-5.1,-13.3,0.8
1997,2,16,1.3,66.12,73,0,-10.4,-6.6,-14.6,1
1997,2,17,0.1,66.38,61,8.6,-10.2,-3.2,-14.8,2
1997,2,18,0,66.52,52,9.8,-10.8,-1.9,-18,0.5
1997,2,19,1,66.36,57,7.8,-6.7,1.1,-13.1,1.5
1997,2,20,1.1,66.47,75,2.5,-7.3,-4.1,-10.1,3.5
1997,2,21,1.5,66.54,66,8.3,-7.1,0.2,-12,1.8
1997,2,22,0,66.33,49,9.5,-8.1,3.5,-17.4,1
1997,2,23,0,66.16,63,9.5,-4.6,2.8,-10.5,1
1997,2,24,0.1,66.26,47,9.1,-5.2,2.4,-10.7,3.3
1997,2,25,0,66.4,37,10,-5.8,5.6,-14.8,2.5
1997,2,26,0,66.09,33,8.1,-0.6,9.6,-7.9,2.3
1997,2,27,1,66.37,51,6.9,-4.6,2.3,-8.2,5.3
1997,2,28,1,66.64,38,8.3,-6.8,-0.7,-11.8,3.3
1997,3,1,0,66.6,34,9.6,-8.6,-1.6,-16.2,3.5
1997,3,2,0,66.6,39,11,-8.8,3.1,-18.3,1.5
1997,3,3,0,66.44,49,9.5,-4.9,4.7,-12.9,1.3
1997,3,4,0,66.41,56,6.7,-2.1,8.2,-11.3,1.3
1997,3,5,1,66.44,51,8.8,-1.7,6.3,-5.3,3.8
1997,3,6,0,66.65,22,8.7,-3.1,8.7,-14.3,3
1997,3,7,0,66.86,18,9.2,-1,10.1,-13,1
1997,3,8,1,66.77,41,7.2,-1.1,6.8,-7.8,1.5
1997,3,9,0.1,66.68,71,4.2,-2.2,7.5,-9,1.3
1997,3,10,1,66.73,60,8.8,-1,10.9,-9.4,1.3
1997,3,11,0,66.49,47,7,2.4,10.9,-7.8,3.8
1997,3,12,0,66.25,42,7.2,3.1,13.4,-4.9,2
1997,3,13,1,66.24,66,4,0.1,5.4,-6,1.5
1997,3,14,7.5,66.43,84,4.5,-3,1.8,-5.2,1
1997,3,15,0.2,66.64,79,10.4,-4.1,0.6,-8.3,1
1997,3,16,0,66.69,70,11.3,-3.2,3.8,-9.4,1
1997,3,17,0.3,66.37,64,9.2,0.7,8.7,-3.8,2.8
1997,3,18,6,66.34,89,5.4,-2.2,4.1,-3.7,3.5
1997,3,19,1,66.32,69,11.3,-3.9,1.3,-9.5,1.8
1997,3,20,1,66.05,47,10.3,1.2,6.1,-4.3,2.3
1997,3,21,1.4,66.13,76,0,-1.7,3,-4.1,2.5
1997,3,22,0.4,66.29,71,8,0.4,6.2,-4.6,1.8
1997,3,23,4.9,66.21,88,1,-1.5,3.3,-3.3,1.8
1997,3,24,0.6,66.26,80,5.2,-0.8,5.9,-3.5,0.8
1997,3,25,1.1,66.67,70,7.2,-1,6.2,-4.1,2
1997,3,26,0,66.84,66,10.5,-0.9,5,-5.4,1.5
1997,3,27,1,66.54,78,6.7,-1.5,4.2,-3.6,4
1997,3,28,0,66.65,59,8.7,-2.3,5.4,-6.9,2.5
1997,3,29,1,66.89,67,8.5,-2.7,3.5,-6,2.8
1997,3,30,0.7,66.85,65,10.2,-0.6,4.7,-4.2,1
1997,3,31,2.7,66.33,80,5.6,1.5,11.6,-3.4,2.5
1997,4,1,0.1,66.27,47,11,2.7,11.4,-5.1,1
1997,4,2,2,66.38,71,3.1,1.3,7.7,-1.5,2.3
1997,4,3,0,66.76,51,11.7,0.9,8.2,-4.8,3.3
1997,4,4,0,66.8,30,12.4,0.7,9.1,-8.1,2.8
1997,4,5,0,66.57,51,10.2,1.9,10.8,-6.4,2.5
1997,4,6,0.6,66.21,82,4,2.6,9.5,-0.2,2
1997,4,7,0.1,66.4,58,3.6,-1.3,2.6,-3.6,3.8
1997,4,8,1,66.37,73,3,-2.6,2.6,-5.1,2
1997,4,9,1.1,66.47,66,8.2,-0.6,8.4,-6.9,1.5
1997,4,10,0,66.61,46,11.7,1.3,9.4,-4.9,2.8
1997,4,11,0.1,66.74,61,6.7,0.6,7.3,-2.1,3.3
1997,4,12,0,66.61,39,10.8,2,10.8,-6.6,3.3
1997,4,13,1,66.51,47,7.6,-0.3,5.6,-5.4,3
1997,4,14,1,66.77,50,8.2,-0.3,8.8,-8.1,3.5
1997,4,15,0,66.75,42,11.7,1.8,10.2,-7.2,2.3
1997,4,16,0,66.58,32,10.9,4.6,13.2,-3.4,3
1997,4,17,0,66.64,47,10.4,3.7,13.2,-5.6,1.5
1997,4,18,1,66.67,65,8.2,4,11.6,-2.8,2.8
1997,4,19,8.9,66.65,82,5.7,2.6,7.5,0.1,1.8
1997,4,20,0,66.89,58,9.8,3.4,10.7,-2.6,2.3
1997,4,21,1,66.82,73,5.4,2.6,8.7,-0.2,4
1997,4,22,1,67.04,57,9.1,2.9,8.5,-0.8,1.5
1997,4,23,1,67.16,63,5.7,1.2,6.1,-1.4,3.3
1997,4,24,0.1,67.37,67,9.1,-1.8,5.1,-6.3,1.8
1997,4,25,0.1,67.13,63,7.7,-0.5,9.9,-9.8,1.5
1997,4,26,1,66.97,48,10.6,1.5,8.9,-4.8,2.8
1997,4,27,0,67.03,50,9.1,2.4,11.6,-6.1,1
1997,4,28,1,67,53,10.1,3.1,9.7,-3.8,6.8
1997,4,29,0,67.31,39,12.8,3.6,11.6,-7.1,1.8
1997,4,30,0,67.24,46,11.1,3.7,14.9,-6.6,0.3
1997,5,1,0,67.05,34,10.6,6.1,15.3,-4.8,2.3
1997,5,2,0,66.91,38,11.4,9,17.1,-2.4,2.3
1997,5,3,0.1,66.76,57,7.2,7,16.1,-0.7,2
1997,5,4,1,66.8,67,6.2,7.8,14.7,2.6,1.5
1997,5,5,0.1,66.72,56,7.4,8.1,15.5,2,3.3
1997,5,6,0,66.74,56,11.8,8.2,16.9,-1.7,1.8
1997,5,7,3.8,66.94,73,1,5.4,10.7,2.2,3.3
1997,5,8,4.6,66.96,90,0,2.7,6.6,0.5,2.5
1997,5,9,4,66.35,82,5.5,6.4,12.3,1,1.8
1997,5,10,6.1,66.24,86,1.2,5.4,10.6,2.7,2.8
1997,5,11,2.8,66.29,84,2.3,5.9,10.9,3.8,1.5
1997,5,12,1,66.48,70,10,6.3,13,0.9,2
1997,5,13,0.1,66.69,63,9.5,7.3,13.2,1.4,1.5
1997,5,14,6.9,66.86,80,7.6,6.1,13.8,3.1,1.3
1997,5,15,2.4,67.12,80,4.5,4.7,9.8,2.6,2.3
1997,5,16,2.6,67.09,79,4.4,4.5,10.2,0.6,1.3
1997,5,17,1.8,66.81,79,3.4,5.8,10.4,2,1
1997,5,18,0.1,67.04,66,6.1,5.3,9.7,0.2,2.5
1997,5,19,5.5,66.99,79,0,3.9,7.7,-0.1,4.3
1997,5,20,2.2,66.71,89,0,4.9,7.2,3.1,2.8
1997,5,21,9.6,66.7,81,0.7,4.6,7.5,2.4,2.5
1997,5,22,0,67.14,54,9.7,6.8,11.2,2.1,2.8
1997,5,23,0,67.25,63,7.5,5.8,9.6,1.9,2
1997,5,24,0,67.11,62,10.7,7.2,12.4,1.9,2.3
1997,5,25,1,67.04,47,10.3,7.2,13.6,-1.5,1.8
1997,5,26,10.4,66.91,88,0,3.8,10.6,1.6,2
1997,5,27,1.2,67.08,62,8.7,4.8,9.2,1.7,2.3
1997,5,28,1,67.12,54,10.3,5.6,11.8,-1.4,3
1997,5,29,0.3,67.03,72,10.4,3.2,11.9,-1.6,1.8
1997,5,30,1,67.03,66,9.9,6,13.7,-2,1
1997,5,31,0,66.77,54,13.6,8.6,14.3,1.7,3
1997,6,1,0,66.8,46,12.7,9.3,16.2,1.7,3.5
1997,6,2,1,66.77,55,13,10,17.5,2.6,2.5
1997,6,3,1,66.93,60,11.8,9,16.7,0.7,2.8
1997,6,4,0,66.92,64,12.4,11.1,18.4,2.6,2.3
1997,6,5,1.2,66.73,67,5.5,11.1,17.6,6.3,2.5
1997,6,6,0,66.76,63,13.1,11.4,18.3,3.2,2
1997,6,7,2.5,66.85,74,1.2,6.7,15.5,3.2,4.8
1997,6,8,1,67.03,77,0.9,3.7,7.6,1.3,2.3
1997,6,9,0.6,67.11,64,8,4,10.2,1.2,3.3
1997,6,10,0,67.07,40,13.6,5.9,14.1,-3.4,4
1997,6,11,1,66.91,50,3.6,6.5,11.5,0.6,2.8
1997,6,12,1.5,66.95,66,10.4,8.4,13.3,2.8,2
1997,6,13,0,67.04,59,13.3,9.5,18.9,0,2.5
1997,6,14,7.4,66.97,74,2.3,9.3,14.8,5.7,2.8
1997,6,15,3.7,66.95,87,0,7.2,8.9,5.2,2
1997,6,16,2,67.16,79,0,7.6,11.4,5.6,2
1997,6,17,3,67.15,87,0,5.5,8.3,3.5,2.3
1997,6,18,5,67.15,70,11.8,7.4,13.1,1.7,1.3
1997,6,19,10.7,66.89,79,1.7,6.1,11.6,4.1,2.3
1997,6,20,2.6,67.03,78,8.2,7.5,13.9,3.4,2.3
1997,6,21,1,67.15,70,11.5,9.2,15.2,1.6,2.5
1997,6,22,0.3,67.08,68,9.1,9.4,14.1,2.8,1.3
1997,6,23,0.7,66.99,66,13.1,9.8,17.9,2.7,3.3
1997,6,24,0,66.9,57,13.3,11,18.5,2.4,1.3
1997,6,25,0,66.85,56,13.6,12.3,18.9,5.3,1.5
1997,6,26,13.9,66.69,74,7.3,10.8,17.6,6.4,2.8
1997,6,27,6.3,66.69,81,5.3,10.5,15.9,7.5,3.3
1997,6,28,8.4,66.52,85,0.1,9.9,12.7,8.3,2.5
1997,6,29,0.7,66.37,81,9.4,11.7,18.3,6.4,1.5
1997,6,30,0.8,66.35,78,6.3,14.2,20.3,11,1
1997,7,1,1,66.45,82,6.2,14.8,21,10.8,2.5
1997,7,2,45.6,66.62,89,3.2,12.6,18.4,9.9,1.5
1997,7,3,42.8,66.74,88,2.5,11.8,15.4,10.8,4
1997,7,4,12.6,66.95,86,0,10,13.5,7.5,2.3
1997,7,5,0.3,66.98,76,6.1,12.8,18.4,9.2,1.8
1997,7,6,8.1,66.97,81,2.3,9.5,15.5,7,2.3
1997,7,7,8.2,67.15,77,1.6,7.6,11.6,4.5,2.3
1997,7,8,0,67.14,72,5.8,9.4,14.2,5.1,2
1997,7,9,0.3,67.07,84,5.5,8.2,12.5,5.8,1.8
1997,7,10,0.1,66.87,78,11.2,8.8,15,1.7,0.8
1997,7,11,1,66.74,75,10.1,10.4,16,7.1,3.3
1997,7,12,1,66.7,72,13.6,10.3,18.7,2.5,1.8
1997,7,13,0,66.83,67,12.4,12.2,18.3,3.7,1.8
1997,7,14,1,66.98,66,8.1,12.1,17,6,3.3
1997,7,15,1.9,66.95,78,8.6,10.2,15.6,6.4,3
1997,7,16,3.4,66.85,77,2.2,9.4,15.3,6.3,1.8
1997,7,17,1.9,67.01,69,11.6,8.8,17.1,0.9,1.5
1997,7,18,11,67.21,64,12.5,10,15.7,3.8,4
1997,7,19,0.7,67.34,62,11.7,8.7,15.3,0.8,1.8
1997,7,20,0.1,67.34,63,13.6,9.9,17.7,0.8,1.8
1997,7,21,0,67.29,58,13.5,12.2,20.4,1.9,2
1997,7,22,0,67.2,56,13.3,13.9,21.1,3.7,1
1997,7,23,0,67.13,58,13.5,14.3,22.9,4.2,2.3
1997,7,24,0,67.22,65,12.3,12.5,19.9,5.7,2.5
1997,7,25,0,67.16,63,12.7,14.4,19.8,7.9,2
1997,7,26,1,67.17,71,8.3,13.3,19.7,7.3,2.5
1997,7,27,9.7,67.19,85,1,11.5,14.7,9.5,2.3
1997,7,28,1.7,67.16,72,13.2,12.1,19,4.4,1.3
1997,7,29,0,67,74,12.3,11.9,20.7,3.5,1.3
1997,7,30,0,66.74,62,12.4,14.4,21.4,7.3,2.5
1997,7,31,14.4,66.92,76,4.9,10.8,18.3,6.9,4
1997,8,1,0,67.17,60,13.4,10.8,18,1.5,1.3
1997,8,2,0,66.87,68,11.3,12.4,21.6,4.8,1.8
1997,8,3,1,66.62,73,9.5,16,22.4,10.4,1.8
1997,8,4,0,66.55,75,7.9,16.5,23.9,10.7,2.3
1997,8,5,0,66.64,75,9.9,16.2,22.5,11,2.8
1997,8,6,30.9,66.89,83,7.2,14.7,20,9.9,1.8
1997,8,7,1.6,67.12,79,0,12.4,16.4,10.1,2.5
1997,8,8,6.6,67.52,69,7.4,10.2,15.3,5.8,1.5
1997,8,9,0.5,67.49,64,9.2,11.6,16.7,8.4,2.8
1997,8,10,1,67.39,74,11.2,8.3,16.7,0.7,1
1997,8,11,5.2,67.15,73,12,9.5,17.1,1.6,1
1997,8,12,1,66.87,66,12.2,12.3,19.6,4.6,2
1997,8,13,4.5,66.75,80,7.9,10.9,19.4,6.1,2.5
1997,8,14,13.3,66.85,84,1.9,12.1,16.6,8.3,2.3
1997,8,15,10.7,67.29,88,0,9.5,11.4,7.7,2
1997,8,16,11.9,67.54,86,0,7.3,10,5.6,2.3
1997,8,17,2,67.53,84,1,6,9.2,3.3,1
1997,8,18,0.6,67.47,73,11.8,6.9,14.7,0.1,1.3
1997,8,19,0,67.37,64,11.5,7.7,15.7,-0.6,1.8
1997,8,20,1,67.5,65,9.9,7.9,15,1,2.3
1997,8,21,3.9,67.57,75,5.6,7.5,11.9,4.5,1.8
1997,8,22,0.9,67.5,77,9.5,7.1,15.4,-0.3,2
1997,8,23,0.6,67.28,70,12.2,9.3,18.4,0.7,0
1997,8,24,0,67.25,63,12.7,10.3,18.9,1.7,0.5
1997,8,25,0,67.26,61,12.7,10.6,18.7,2,1
1997,8,26,1,67.17,66,7.7,11.9,18.6,5.8,1.8
1997,8,27,1,67.24,73,6.7,11.6,18,4.6,1.5
1997,8,28,1,67.06,73,10.7,13.7,19.8,8.9,1.3
1997,8,29,0,66.96,70,11.7,14.4,21.3,8,2
1997,8,30,0,67.07,68,10.9,13.5,19.6,7.4,2.5
1997,8,31,0.1,67.18,78,5.7,11.6,17.1,8.3,3.8
1997,9,1,1.1,67.27,81,2.6,10.7,16.3,7.5,1.8
1997,9,2,25,67.39,80,3,7.4,12.6,2.8,2.8
1997,9,3,0,67.43,73,10.9,8.2,16.4,2.5,1
1997,9,4,0,67.37,62,11.5,8.6,17.4,-0.1,0.5
1997,9,5,0,67.38,65,12,8.4,17.6,-0.2,1.5
1997,9,6,1,67.42,62,11.5,9.3,18.2,2.4,1.3
1997,9,7,0,67.44,72,11.6,9.7,19.8,1.6,1
1997,9,8,0,67.31,62,10,11.9,20.2,2.7,2.3
1997,9,9,1,67.11,61,7.5,12.7,19.6,7.4,2.3
1997,9,10,2.4,67.17,82,0.4,9.1,16.1,7.3,0.8
1997,9,11,1,67.08,85,0.3,8.8,11.2,7.2,2.5
1997,9,12,7.8,67.18,84,0,5.6,9.2,3.3,1.8
1997,9,13,2.3,67.33,85,0.7,4.7,8.5,0.8,0.5
1997,9,14,1.1,67.36,82,2.7,5.8,11,2.8,1.3
1997,9,15,1,67.33,74,10.8,5.6,15.1,-1.8,0.8
1997,9,16,0.4,67.28,61,11.4,7,15.2,0.3,3.3
1997,9,17,0,67.17,57,11.5,6.5,16.4,-1.6,2
1997,9,18,0,67.39,62,10.4,5.6,12.9,-0.6,1.8
1997,9,19,0.3,67.31,66,4.3,4.6,8.9,2.7,3.3
1997,9,20,0.1,67.43,63,9.3,4.1,12.6,-1.9,5
1997,9,21,0,67.29,55,11.4,3.7,13.8,-6.1,2.3
1997,9,22,0,67.12,71,8.1,3.5,9.9,-2.4,2
1997,9,23,5.7,67.09,79,5,3.3,7,0.7,2.3
1997,9,24,0,67.45,70,8.3,2.6,8.5,-3.4,1.3
1997,9,25,0.2,67.52,68,7.3,2,9.1,-2.5,1.5
1997,9,26,0.5,67.4,86,4.8,0.9,6.1,-1.7,0.8
1997,9,27,0.2,67.24,84,7.2,0.9,6.5,-3.7,1.3
1997,9,28,0,67.16,71,11.5,1.4,11,-7,1.8
1997,9,29,2.9,66.96,71,0,2.7,6,0.5,4.5
1997,9,30,0.1,67.1,74,8.9,2.2,8.7,-3.3,2.5
1997,10,1,0.5,67.12,75,7.2,2.3,9.3,-3.7,1.8
1997,10,2,4.3,67.04,84,0.2,2.9,6.3,1.2,1.8
1997,10,3,1,67.42,60,9.7,2.6,10,-1.4,2.3
1997,10,4,0,67.42,57,11.3,1,11.9,-6.6,2.5
1997,10,5,0,67.25,56,9.8,2.7,13.4,-4.9,1
1997,10,6,3,67.36,81,4.6,3,8.1,-2,1.5
1997,10,7,0.5,67.47,82,0.9,3.3,7.8,0.9,1.5
1997,10,8,2.1,67.36,77,5.6,4.5,10.8,0.3,2.3
1997,10,9,1,67.32,74,10.3,5.7,12.8,-0.3,2
1997,10,10,1,67.29,79,1.2,4.1,9,2,1.8
1997,10,11,5,67.34,81,5.6,2.2,6.6,0.3,2.5
1997,10,12,0,67.34,84,4,1.3,6,-2.7,1.3
1997,10,13,7.8,67.14,86,1.2,1.1,4.4,-0.3,0.8
1997,10,14,4.8,67.2,70,10.8,-0.1,7.1,-4.6,2
1997,10,15,0,67.16,57,6.3,1.2,7.9,-5.6,2.3
1997,10,16,1,67.39,66,9.1,0.7,8.3,-4.4,0.5
1997,10,17,0,67.49,54,9.5,1.2,9.7,-6.1,0.8
1997,10,18,1,67.28,55,9.9,1.9,10.1,-6.8,1
1997,10,19,0.2,67.41,77,2.2,-1.3,6.7,-2.8,2.3
1997,10,20,0,67.41,57,10.7,-2,7.6,-9.8,2.5
1997,10,21,0,67.12,54,10.6,-2,10,-10.1,2
1997,10,22,0,66.94,63,8.7,-0.8,9.6,-7.9,1.5
1997,10,23,0,67.05,66,7.8,2.4,10.4,-3.9,1.8
1997,10,24,0,67.11,69,9.1,1.7,11.4,-5.3,1.8
1997,10,25,6.1,67.1,87,1.4,0.2,5.4,-1.6,3.3
1997,10,26,0.1,67.39,81,8,-2.2,4.6,-5,2
1997,10,27,0,67.19,73,8.8,-2.6,3.6,-6.2,1.3
1997,10,28,1,67.18,70,7.8,-2.4,3.4,-7.9,2.5
1997,10,29,0.2,67.38,75,7.9,-2.1,3.7,-4.7,1.5
1997,10,30,0.8,67.44,69,8.1,-1,6.3,-6.8,1.5
1997,10,31,4.7,67.3,85,2.4,-2.5,0.3,-5.1,0.5
1997,11,1,3.6,67.3,75,8.9,-2.7,3.9,-7.2,0.8
1997,11,2,0,67.31,56,10.2,-3.5,4.7,-10.8,3
1997,11,3,0,67.57,50,10.2,-2.9,5.5,-9.3,0.8
1997,11,4,0,67.68,58,10.2,-3,6.9,-9.7,1.5
1997,11,5,0,67.38,55,9.2,-1.8,6.1,-6.9,1.3
1997,11,6,0,67.45,46,10,-1.8,7.2,-8.8,2.3
1997,11,7,0,67.4,46,10,-1.5,6.8,-8.6,3.8
1997,11,8,0,67.11,51,10.1,-2.7,8.3,-10.9,1
1997,11,9,0,66.83,58,9.7,-2.6,6.6,-9.4,1
1997,11,10,0,66.62,68,8.4,-0.6,7.6,-7.2,1.8
1997,11,11,0.1,66.65,70,7,1.3,7,-3.1,1.3
1997,11,12,1,66.73,72,0.9,-1.4,1.6,-4.1,1.8
1997,11,13,1,66.86,54,7.2,-5.4,0,-8.8,2
1997,11,14,0,66.63,45,9.9,-7.1,2.1,-14.8,3.5
1997,11,15,0,66.48,46,9.7,-5.4,6.9,-12.7,4.5
1997,11,16,1,67.1,32,9.8,-7.9,0,-15.7,4.3
1997,11,17,0,66.7,51,8.9,-5.8,3.8,-14,1.8
1997,11,18,0,66.47,44,9.8,-2.3,7.5,-10.2,2.5
1997,11,19,0,66.51,56,6.6,-2.9,4,-9,0.8
1997,11,20,0.5,66.49,74,5.4,-2,2.8,-3.9,1.5
1997,11,21,0,66.88,46,9.8,-4.2,4.5,-9.7,2.3
1997,11,22,0,66.93,38,9.5,-4.2,5.6,-13,2
1997,11,23,0,66.53,44,9.5,-5.1,4.9,-12.9,2.3
1997,11,24,0,66.1,56,7.8,-4.5,5.7,-11.6,1.8
